# Command,Expeditor PWO2_Analytics.csv --outputDir PWO2_Analytics_Expeditor -overwrite -nocollect -np 4 -ntpp 1 --hashed -killflagfile C:/Users/began/AppData/Local/Temp/semuKillFileU14596
# Started,2019-05-03 19:23:22
# Output folder,C:\Users\began\Documents\Product_80\Tutorial_PWO_2\PWO2_Analytics\PWO2_Analytics_Expeditor

# Assembly File,..\14nmFinFET.zam


Run,2.1.15:thickness,2.1.9:lithography.dimensionalBias.xBias,2.2.9.2.2:materials['/Silicon/'].etchType.taper.sidewallAngle,CD_MAND_DEV,CD_MAND_FIN,SH_MAND_FIN,THK_PADOX_DEP,THK_PADNIT_DEP,Trench_CD,FinCD_Top,FinCD_Top_xStart,FinCD_Top_yStart,FinCD_Top_zStart,FinCD_Top_xEnd,FinCD_Top_yEnd,FinCD_Top_zEnd,FinCD_Mid,FinCD_Mid_xStart,FinCD_Mid_yStart,FinCD_Mid_zStart,FinCD_Mid_xEnd,FinCD_Mid_yEnd,FinCD_Mid_zEnd,FinCD_Bot,FinCD_Bot_xStart,FinCD_Bot_yStart,FinCD_Bot_zStart,FinCD_Bot_xEnd,FinCD_Bot_yEnd,FinCD_Bot_zEnd,GapCD_top,sidewall_angle,Duration
Run-253,36.616639994555598,-1.9163696169016138,6.2092821443211896,51.03662545,46.1255952582,43.25,3.0,30.0,46.5045019494,13.016,455.961,171.5,9.8000000000000000e+01,468.977,171.5,9.8000000000000000e+01,23.398,450.477,171.5,5.0000000000000000e+01,473.875,171.5,5.0000000000000000e+01,34.242,445.039,171.5,0.0000000000000000e+00,479.281,171.5,0.0000000000000000e+00,29.8671895462,7.05888648472,0:08:07 (H:M:S)
Run-254,42.301598053029494,-1.3803576418386099,3.5071096964587007,51.015503876,45.7219038699,43.25,3.0,30.0,46.7914110429,16.586,452.25,171.5,9.8000000000000000e+01,468.836,171.5,9.8000000000000000e+01,22.157,449.359,171.5,5.0000000000000000e+01,471.516,171.5,5.0000000000000000e+01,28.289,446.289,171.5,0.0000000000000000e+00,474.578,171.5,0.0000000000000000e+00,22.8017763098,4.64620778953,0:10:22 (H:M:S)
Run-255,43.960210767024385,0.62445236272716453,3.2919514819338049,47.0151898734,41.7147708356,43.25,3.0,30.0,42.8135860979,17.742,453.086,171.5,9.8000000000000000e+01,470.828,171.5,9.8000000000000000e+01,22.859,450.461,171.5,5.0000000000000000e+01,473.32,171.5,5.0000000000000000e+01,28.609,447.586,171.5,0.0000000000000000e+00,476.195,171.5,0.0000000000000000e+00,24.5567400673,4.67874114817,0:10:26 (H:M:S)
Run-256,42.514531122800626,-0.46339547186028085,3.1212764397287147,49.0186384457,44.1121599876,43.25,3.0,30.0,44.816890292,16.735,453.078,171.5,9.8000000000000000e+01,469.813,171.5,9.8000000000000000e+01,21.5,450.664,171.5,5.0000000000000000e+01,472.164,171.5,5.0000000000000000e+01,26.976,447.938,171.5,0.0000000000000000e+00,474.914,171.5,0.0000000000000000e+00,24.7513902613,4.19976793179,0:10:17 (H:M:S)
Run-257,37.26241972937968,-1.2268019072930736,5.423843668206394,51.0092048881,45.5683656958,43.25,3.0,30.0,46.6037701798,13.355,455.594,171.5,9.8000000000000000e+01,468.949,171.5,9.8000000000000000e+01,22.36,450.828,171.5,5.0000000000000000e+01,473.188,171.5,5.0000000000000000e+01,31.875,446.07,171.5,0.0000000000000000e+00,477.945,171.5,0.0000000000000000e+00,28.8763862808,6.58930431625,0:11:07 (H:M:S)
Run-258,37.41510755787241,3.2622571662263899,3.4980903634020208,41.0295318882,36.1255952582,43.25,3.0,30.0,36.7931638913,13.422,460.398,171.5,9.8000000000000000e+01,473.82,171.5,9.8000000000000000e+01,19.078,457.414,171.5,5.0000000000000000e+01,476.492,171.5,5.0000000000000000e+01,25.195,454.352,171.5,0.0000000000000000e+00,479.547,171.5,0.0000000000000000e+00,38.8547100894,4.64262081749,0:06:57 (H:M:S)
Run-259,42.156482039933451,2.2105383466098916,6.3196336220558109,43.0316962184,38.1255952582,43.25,3.0,30.0,38.5023379197,16.656,456.258,171.5,9.8000000000000000e+01,472.914,171.5,9.8000000000000000e+01,27.039,450.922,171.5,5.0000000000000000e+01,477.961,171.5,5.0000000000000000e+01,38.086,445.391,171.5,0.0000000000000000e+00,483.477,171.5,0.0000000000000000e+00,30.5511332975,7.06252830855,0:08:47 (H:M:S)
Run-260,41.507525665284703,2.360206447815548,4.7731104001432385,43.0258105131,38.1255952582,43.25,3.0,30.0,38.7239819005,16.098,456.781,171.5,9.8000000000000000e+01,472.879,171.5,9.8000000000000000e+01,24.164,452.438,171.5,5.0000000000000000e+01,476.602,171.5,5.0000000000000000e+01,32.531,448.25,171.5,0.0000000000000000e+00,480.781,171.5,0.0000000000000000e+00,30.9721548609,5.57488478666,0:09:15 (H:M:S)
Run-261,39.693561809392172,3.9179303349113201,4.4704683903986542,41.0031836995,34.7828252125,43.25,3.0,30.0,34.7223476298,15.211,459.672,171.5,9.8000000000000000e+01,474.883,171.5,9.8000000000000000e+01,22.718,455.641,171.5,5.0000000000000000e+01,478.359,171.5,5.0000000000000000e+01,30.524,451.742,171.5,0.0000000000000000e+00,482.266,171.5,0.0000000000000000e+00,36.9500737368,5.55956529909,0:10:47 (H:M:S)
Run-262,44.621175145075796,3.1894770999652273,4.0347653360666804,41.0326223338,36.1255952582,43.25,3.0,30.0,36.7606330366,18.062,455.797,171.5,9.8000000000000000e+01,473.859,171.5,9.8000000000000000e+01,24.929,452.055,171.5,5.0000000000000000e+01,476.984,171.5,5.0000000000000000e+01,31.961,448.547,171.5,0.0000000000000000e+00,480.508,171.5,0.0000000000000000e+00,28.9875,5.10783585601,0:09:24 (H:M:S)
Run-263,44.69608288422836,3.4953453015710991,4.3362725443677324,41.020514439,36.1213255607,43.25,3.0,30.0,36.7612683865,18.113,455.75,171.5,9.8000000000000000e+01,473.863,171.5,9.8000000000000000e+01,25.422,451.789,171.5,5.0000000000000000e+01,477.211,171.5,5.0000000000000000e+01,33.0,448.0,171.5,0.0000000000000000e+00,481.0,171.5,0.0000000000000000e+00,28.9766839378,5.56798061531,0:11:45 (H:M:S)
Run-264,38.277738544001814,2.6717612767990229,6.2213951217763057,43.0133037694,37.6935916913,43.25,3.0,30.0,38.5049998924,13.937,458.977,171.5,9.8000000000000000e+01,472.914,171.5,9.8000000000000000e+01,24.375,453.523,171.5,5.0000000000000000e+01,477.898,171.5,5.0000000000000000e+01,35.25,448.07,171.5,0.0000000000000000e+00,483.32,171.5,0.0000000000000000e+00,35.9220208489,7.0583665292,0:09:24 (H:M:S)
Run-265,41.718756479149384,-0.47744780143093912,5.3670589956512078,49.0192641718,44.1147823367,43.25,3.0,30.0,44.6712878569,16.332,453.594,171.5,9.8000000000000000e+01,469.926,171.5,9.8000000000000000e+01,25.25,448.867,171.5,5.0000000000000000e+01,474.117,171.5,5.0000000000000000e+01,34.664,444.164,171.5,0.0000000000000000e+00,478.828,171.5,0.0000000000000000e+00,24.8750828771,6.4016665159,0:10:16 (H:M:S)
Run-266,39.459874234544799,2.4600162274758235,3.0772691658004776,43.0217631288,38.1255952582,43.25,3.0,30.0,38.8332135155,14.813,457.992,171.5,9.8000000000000000e+01,472.805,171.5,9.8000000000000000e+01,19.523,455.602,171.5,5.0000000000000000e+01,475.125,171.5,5.0000000000000000e+01,24.922,452.914,171.5,0.0000000000000000e+00,477.836,171.5,0.0000000000000000e+00,34.0055955034,4.23792203082,0:10:39 (H:M:S)
Run-267,39.265325422160949,-3.3135642227589761,3.5554923914265371,55.0126742712,49.6927003478,43.25,3.0,30.0,50.7945566286,14.687,452.141,171.5,9.8000000000000000e+01,466.828,171.5,9.8000000000000000e+01,20.266,449.281,171.5,5.0000000000000000e+01,469.547,171.5,5.0000000000000000e+01,26.484,446.18,171.5,0.0000000000000000e+00,472.664,171.5,0.0000000000000000e+00,22.731582829,4.83015547208,0:09:53 (H:M:S)
Run-268,35.065623239023083,3.6114592807585399,5.0461820264806896,41.0158177792,35.7162529061,43.25,3.0,30.0,36.6710526316,11.848,462.07,171.5,9.8000000000000000e+01,473.918,171.5,9.8000000000000000e+01,20.297,457.586,171.5,5.0000000000000000e+01,477.883,171.5,5.0000000000000000e+01,29.11,453.156,171.5,0.0000000000000000e+00,482.266,171.5,0.0000000000000000e+00,42.3211874788,6.00818849155,0:09:55 (H:M:S)
Run-269,41.258462672338922,3.1624681711740035,6.2680500580825598,41.033547578,36.1255952582,43.25,3.0,30.0,36.502338295,16.047,457.867,171.5,9.8000000000000000e+01,473.914,171.5,9.8000000000000000e+01,26.696,452.234,171.5,5.0000000000000000e+01,478.93,171.5,5.0000000000000000e+01,37.618,446.773,171.5,0.0000000000000000e+00,484.391,171.5,0.0000000000000000e+00,33.8680649623,NOVAL,0:08:25 (H:M:S)
Run-270,40.452762527498244,1.2846882026160467,3.0078608876193087,45.0289126336,40.1255952582,43.25,3.0,30.0,40.8334529792,15.434,456.371,171.5,9.8000000000000000e+01,471.805,171.5,9.8000000000000000e+01,20.226,453.844,171.5,5.0000000000000000e+01,474.07,171.5,5.0000000000000000e+01,25.508,451.195,171.5,0.0000000000000000e+00,476.703,171.5,0.0000000000000000e+00,30.8814875658,4.6837101437,0:08:09 (H:M:S)
Run-271,43.68816650042266,-2.212516231259011,5.3358546532288944,53.0085727893,47.56362586,43.25,3.0,30.0,48.6690844431,17.5255,450.414,171.5,9.8000000000000000e+01,467.9395,171.5,9.8000000000000000e+01,26.274,445.82,171.5,5.0000000000000000e+01,472.094,171.5,5.0000000000000000e+01,35.632,441.141,171.5,0.0000000000000000e+00,476.773,171.5,0.0000000000000000e+00,18.7776844403,6.58684927591,0:11:42 (H:M:S)
Run-272,35.312105141238106,-0.28595568148537787,3.2481744134353425,49.0117292756,43.6835703979,43.25,3.0,30.0,44.8174637369,11.852,457.961,171.5,9.8000000000000000e+01,469.813,171.5,9.8000000000000000e+01,17.398,454.875,171.5,5.0000000000000000e+01,472.273,171.5,5.0000000000000000e+01,23.086,452.023,171.5,0.0000000000000000e+00,475.109,171.5,0.0000000000000000e+00,33.9637192467,4.67807941015,0:10:04 (H:M:S)
Run-273,36.547331832937807,3.9072369678461385,6.6370257814745326,41.0038192234,34.8644344471,43.25,3.0,30.0,34.3368928538,13.414,461.484,171.5,9.8000000000000000e+01,474.898,171.5,9.8000000000000000e+01,24.547,455.695,171.5,5.0000000000000000e+01,480.242,171.5,5.0000000000000000e+01,36.148,449.891,171.5,0.0000000000000000e+00,486.039,171.5,0.0000000000000000e+00,40.7770748957,NOVAL,0:10:47 (H:M:S)
Run-274,40.912968102512473,-2.9162012756940436,5.8631984830733606,53.03662545,48.1255952582,43.25,3.0,30.0,48.6018810433,15.938,452.023,171.5,9.8000000000000000e+01,467.961,171.5,9.8000000000000000e+01,25.344,447.203,171.5,5.0000000000000000e+01,472.547,171.5,5.0000000000000000e+01,35.61,442.078,171.5,0.0000000000000000e+00,477.688,171.5,0.0000000000000000e+00,22.3115457207,6.59766509914,0:08:42 (H:M:S)
Run-275,44.365302608964328,-0.32966460623134353,5.3133058936156221,49.0133037694,43.6935916913,43.25,3.0,30.0,44.6701846966,17.93,452.0,171.5,9.8000000000000000e+01,469.93,171.5,9.8000000000000000e+01,26.718,447.352,171.5,5.0000000000000000e+01,474.07,171.5,5.0000000000000000e+01,36.0,442.727,171.5,0.0000000000000000e+00,478.727,171.5,0.0000000000000000e+00,21.9483084971,6.45214248891,0:11:06 (H:M:S)
Run-276,41.290992802576454,3.4260007732975213,4.8141267101273222,41.0230102443,36.1255952582,43.25,3.0,30.0,36.7236693092,15.985,457.898,171.5,9.8000000000000000e+01,473.883,171.5,9.8000000000000000e+01,24.14,453.508,171.5,5.0000000000000000e+01,477.648,171.5,5.0000000000000000e+01,32.571,449.281,171.5,0.0000000000000000e+00,481.852,171.5,0.0000000000000000e+00,33.9250372974,6.01227803879,0:10:28 (H:M:S)
Run-277,42.700013106919485,-3.226979094395297,3.79939017087717,55.0092048881,49.5683656958,43.25,3.0,30.0,50.7633136095,16.8325,450.023,171.5,9.8000000000000000e+01,466.8555,171.5,9.8000000000000000e+01,22.75,447.039,171.5,5.0000000000000000e+01,469.789,171.5,5.0000000000000000e+01,29.36,443.734,171.5,0.0000000000000000e+00,473.094,171.5,0.0000000000000000e+00,18.3567007853,5.35452538659,0:11:51 (H:M:S)
Run-278,35.271080155247965,-3.0503695570014955,3.7985905060239311,55.0019114368,48.5665987088,43.25,3.0,30.0,48.7820042979,12.012,455.828,171.5,9.8000000000000000e+01,467.84,171.5,9.8000000000000000e+01,18.523,452.25,171.5,5.0000000000000000e+01,470.773,171.5,5.0000000000000000e+01,25.125,448.953,171.5,0.0000000000000000e+00,474.078,171.5,0.0000000000000000e+00,28.9929467085,5.07399956154,0:10:49 (H:M:S)
Run-279,42.428814488697064,1.3101012940039611,3.2222104232836744,45.027672956,40.1255952582,43.25,3.0,30.0,40.8138801262,16.746,455.074,171.5,9.8000000000000000e+01,471.82,171.5,9.8000000000000000e+01,21.735,452.523,171.5,5.0000000000000000e+01,474.258,171.5,5.0000000000000000e+01,27.375,449.703,171.5,0.0000000000000000e+00,477.078,171.5,0.0000000000000000e+00,28.549356782,4.67841025581,0:09:21 (H:M:S)
Run-280,39.477557020295322,2.0308730270034152,3.2977702919109828,43.0387742339,38.1255952582,43.25,3.0,30.0,38.8150197628,14.859,457.961,171.5,9.8000000000000000e+01,472.82,171.5,9.8000000000000000e+01,19.929,455.391,171.5,5.0000000000000000e+01,475.32,171.5,5.0000000000000000e+01,25.687,452.516,171.5,0.0000000000000000e+00,478.203,171.5,0.0000000000000000e+00,33.9890913644,4.679403073,0:08:03 (H:M:S)
Run-281,44.111045799549302,3.8570471128818697,3.1003652714334384,41.0057233704,34.9538779454,43.25,3.0,30.0,34.9963985594,17.797,456.156,171.5,9.8000000000000000e+01,473.953,171.5,9.8000000000000000e+01,22.547,453.703,171.5,5.0000000000000000e+01,476.25,171.5,5.0000000000000000e+01,27.985,450.984,171.5,0.0000000000000000e+00,478.969,171.5,0.0000000000000000e+00,30.7765417074,4.91656600601,0:14:16 (H:M:S)
Run-282,40.384947315792509,2.1735353150939156,6.9254137312547908,43.03323926,38.1255952582,43.25,3.0,30.0,36.9934959343,15.687,457.336,171.5,9.8000000000000000e+01,473.023,171.5,9.8000000000000000e+01,27.062,451.43,171.5,5.0000000000000000e+01,478.492,171.5,5.0000000000000000e+01,39.18,445.359,171.5,0.0000000000000000e+00,484.539,171.5,0.0000000000000000e+00,32.6711380135,NOVAL,0:08:36 (H:M:S)
Run-283,40.07229217009651,2.5472039770453465,4.4185608896751081,43.0183254344,38.1121599876,43.25,3.0,30.0,38.7223476298,15.164,457.727,171.5,9.8000000000000000e+01,472.891,171.5,9.8000000000000000e+01,22.586,453.734,171.5,5.0000000000000000e+01,476.32,171.5,5.0000000000000000e+01,30.305,449.875,171.5,0.0000000000000000e+00,480.18,171.5,0.0000000000000000e+00,32.9621797436,5.52691094948,0:11:00 (H:M:S)
Run-284,41.945913388490006,1.866317626658998,4.732522958529584,45.0054062649,38.928758483,43.25,3.0,30.0,38.9541176471,16.4645,455.805,171.5,9.8000000000000000e+01,472.2695,171.5,9.8000000000000000e+01,24.5,451.5,171.5,5.0000000000000000e+01,476.0,171.5,5.0000000000000000e+01,32.781,447.352,171.5,0.0000000000000000e+00,480.133,171.5,0.0000000000000000e+00,28.9878154917,5.89009893761,0:12:30 (H:M:S)
Run-285,44.95933245157623,1.4602560964467957,6.2454895217312458,45.0217631288,40.1255952582,43.25,3.0,30.0,40.5033232628,18.547,453.43,171.5,9.8000000000000000e+01,471.977,171.5,9.8000000000000000e+01,28.89,448.016,171.5,5.0000000000000000e+01,476.906,171.5,5.0000000000000000e+01,39.789,442.555,171.5,0.0000000000000000e+00,482.344,171.5,0.0000000000000000e+00,24.7703369453,7.0568071198,0:11:28 (H:M:S)
Run-286,39.092045972065861,2.6302106109533492,6.5314656782444924,43.0148757715,37.7147708356,43.25,3.0,30.0,36.9963877182,14.6995,458.273,171.5,9.8000000000000000e+01,472.9725,171.5,9.8000000000000000e+01,25.414,452.734,171.5,5.0000000000000000e+01,478.148,171.5,5.0000000000000000e+01,36.852,447.023,171.5,0.0000000000000000e+00,483.875,171.5,0.0000000000000000e+00,34.555159614,NOVAL,0:10:16 (H:M:S)
Run-287,35.870938836229044,1.4470981721493805,6.8085899559928462,45.0223868832,40.1255952582,43.25,3.0,30.0,38.9943327574,12.727,459.281,171.5,9.8000000000000000e+01,472.008,171.5,9.8000000000000000e+01,23.899,453.492,171.5,5.0000000000000000e+01,477.391,171.5,5.0000000000000000e+01,35.805,447.539,171.5,0.0000000000000000e+00,483.344,171.5,0.0000000000000000e+00,36.5411187047,7.45752908816,0:09:46 (H:M:S)
Run-288,42.757530852646461,-0.31635322814879796,6.6704970305796136,49.0126742712,43.6927003478,43.25,3.0,30.0,42.9963811821,16.976,452.938,171.5,9.8000000000000000e+01,469.914,171.5,9.8000000000000000e+01,27.813,447.445,171.5,5.0000000000000000e+01,475.258,171.5,5.0000000000000000e+01,39.469,441.617,171.5,0.0000000000000000e+00,481.086,171.5,0.0000000000000000e+00,23.9321838792,7.52053282318,0:11:01 (H:M:S)
Run-289,44.108450000761266,3.926122201376927,3.2349315047951448,41.0028657857,34.7650515586,43.25,3.0,30.0,34.8919648886,17.664,456.938,171.5,9.8000000000000000e+01,474.602,171.5,9.8000000000000000e+01,23.406,453.789,171.5,5.0000000000000000e+01,477.195,171.5,5.0000000000000000e+01,29.07,450.969,171.5,0.0000000000000000e+00,480.039,171.5,0.0000000000000000e+00,31.9569148857,4.27770815699,0:11:42 (H:M:S)
Run-290,39.9213905779838,1.5804023571168235,4.849849927686809,45.0170723996,40.2014194116,43.25,3.0,30.0,40.6760662945,15.023,456.883,171.5,9.8000000000000000e+01,471.906,171.5,9.8000000000000000e+01,23.242,452.438,171.5,5.0000000000000000e+01,475.68,171.5,5.0000000000000000e+01,31.742,448.18,171.5,0.0000000000000000e+00,479.922,171.5,0.0000000000000000e+00,31.91950256,5.96437202476,0:11:17 (H:M:S)
Run-291,43.933367165235587,0.1063847452160207,4.8716903992770622,47.0357031005,42.1255952582,43.25,3.0,30.0,42.6771682428,17.877,453.039,171.5,9.8000000000000000e+01,470.916,171.5,9.8000000000000000e+01,25.57,449.125,171.5,5.0000000000000000e+01,474.695,171.5,5.0000000000000000e+01,34.062,444.891,171.5,0.0000000000000000e+00,478.953,171.5,0.0000000000000000e+00,24.3548917512,5.96356661319,0:09:51 (H:M:S)
Run-292,39.816221867682273,1.3800728877790975,3.5836991467777701,45.024877972,40.1255952582,43.25,3.0,30.0,40.7892888499,14.906,456.938,171.5,9.8000000000000000e+01,471.844,171.5,9.8000000000000000e+01,21.0,453.586,171.5,5.0000000000000000e+01,474.586,171.5,5.0000000000000000e+01,27.281,450.453,171.5,0.0000000000000000e+00,477.734,171.5,0.0000000000000000e+00,31.9512911632,4.64751351459,0:08:42 (H:M:S)
Run-293,38.832174278398014,-2.4037435718927664,5.5347305899290351,53.0164452878,47.7644860697,43.25,3.0,30.0,48.6062966512,14.4415,453.5,171.5,9.8000000000000000e+01,467.9415,171.5,9.8000000000000000e+01,23.593,448.68,171.5,5.0000000000000000e+01,472.273,171.5,5.0000000000000000e+01,33.25,443.852,171.5,0.0000000000000000e+00,477.102,171.5,0.0000000000000000e+00,24.8042696289,6.59766509914,0:10:00 (H:M:S)
Run-294,43.674859492435928,3.4137395131895385,6.2192618598364557,41.0236332125,36.1255952582,43.25,3.0,30.0,36.5045019494,17.7328333333,456.242,171.5,9.8000000000000000e+01,473.974833333,171.5,9.8000000000000000e+01,27.899,450.984,171.5,5.0000000000000000e+01,478.883,171.5,5.0000000000000000e+01,38.734,445.563,171.5,0.0000000000000000e+00,484.297,171.5,0.0000000000000000e+00,30.5582669764,NOVAL,0:10:10 (H:M:S)
Run-295,39.096959772063762,-0.5876895933113957,6.1957047905879303,49.0236332125,44.1255952582,43.25,3.0,30.0,42.9977591036,14.662,455.25,171.5,9.8000000000000000e+01,469.912,171.5,9.8000000000000000e+01,24.859,450.016,171.5,5.0000000000000000e+01,474.875,171.5,5.0000000000000000e+01,35.664,444.602,171.5,0.0000000000000000e+00,480.266,171.5,0.0000000000000000e+00,28.5490081601,7.0583665292,0:09:43 (H:M:S)
Run-296,43.268059609196179,2.8414459468060667,3.1806839951903925,43.0063572791,36.9544752615,43.25,3.0,30.0,38.7837837838,16.941,455.93,171.5,9.8000000000000000e+01,472.871,171.5,9.8000000000000000e+01,22.305,452.953,171.5,5.0000000000000000e+01,475.258,171.5,5.0000000000000000e+01,27.891,450.148,171.5,0.0000000000000000e+00,478.039,171.5,0.0000000000000000e+00,29.9566471929,4.63578828509,0:12:45 (H:M:S)
Run-297,42.675923467470355,1.9457809570371527,3.7328567788576978,45.0022296544,38.7149267348,43.25,3.0,30.0,38.7670286278,16.875,455.969,171.5,9.8000000000000000e+01,472.844,171.5,9.8000000000000000e+01,23.242,452.492,171.5,5.0000000000000000e+01,475.734,171.5,5.0000000000000000e+01,29.774,449.203,171.5,0.0000000000000000e+00,478.977,171.5,0.0000000000000000e+00,29.9684176278,4.63838878708,0:11:50 (H:M:S)
Run-298,35.748704785112423,3.6284161817953082,6.780851872902554,41.0151898734,35.7147708356,43.25,3.0,30.0,34.9951632406,12.574,461.438,171.5,9.8000000000000000e+01,474.012,171.5,9.8000000000000000e+01,23.804,455.563,171.5,5.0000000000000000e+01,479.367,171.5,5.0000000000000000e+01,35.648,449.641,171.5,0.0000000000000000e+00,485.289,171.5,0.0000000000000000e+00,40.697133434,NOVAL,0:09:24 (H:M:S)
Run-299,40.878189810461244,-2.2063815284814448,3.1584541070840313,53.0082565894,47.5556997287,43.25,3.0,30.0,48.8153117601,15.687,452.133,171.5,9.8000000000000000e+01,467.82,171.5,9.8000000000000000e+01,20.547,449.656,171.5,5.0000000000000000e+01,470.203,171.5,5.0000000000000000e+01,26.071,446.898,171.5,0.0000000000000000e+00,472.969,171.5,0.0000000000000000e+00,22.7676636493,4.67708715325,0:12:09 (H:M:S)
Run-300,41.140671269920063,-0.97574979413303087,3.1708761752986261,49.0390808191,44.1255952582,43.25,3.0,30.0,44.8153117601,15.758,454.055,171.5,9.8000000000000000e+01,469.813,171.5,9.8000000000000000e+01,21.016,451.195,171.5,5.0000000000000000e+01,472.211,171.5,5.0000000000000000e+01,26.547,448.445,171.5,0.0000000000000000e+00,474.992,171.5,0.0000000000000000e+00,26.3572612096,4.20036819539,0:07:47 (H:M:S)
Run-301,42.031706413979386,-1.3319741449675258,4.5879511001897164,51.0133037694,45.6935916913,43.25,3.0,30.0,46.6749701117,16.418,452.5,171.5,9.8000000000000000e+01,468.918,171.5,9.8000000000000000e+01,23.969,448.5,171.5,5.0000000000000000e+01,472.469,171.5,5.0000000000000000e+01,31.985,444.492,171.5,0.0000000000000000e+00,476.477,171.5,0.0000000000000000e+00,22.8534676844,5.51786624604,0:10:36 (H:M:S)
Run-302,44.286899545656752,-3.113497086352635,4.2813060047715066,55.004454343,48.911304126,43.25,3.0,30.0,48.8988095238,18.243,449.273,171.5,9.8000000000000000e+01,467.516,171.5,9.8000000000000000e+01,25.273,445.688,171.5,5.0000000000000000e+01,470.961,171.5,5.0000000000000000e+01,32.774,441.945,171.5,0.0000000000000000e+00,474.719,171.5,0.0000000000000000e+00,16.6966125912,5.25868638519,0:11:38 (H:M:S)
Run-303,41.181957419076035,3.4025580651835758,4.8663001899443383,41.0239445495,36.1255952582,43.25,3.0,30.0,36.6774200818,15.8945,458.0,171.5,9.8000000000000000e+01,473.8945,171.5,9.8000000000000000e+01,24.039,453.688,171.5,5.0000000000000000e+01,477.727,171.5,5.0000000000000000e+01,32.531,449.438,171.5,0.0000000000000000e+00,481.969,171.5,0.0000000000000000e+00,33.9484893586,5.96356661319,0:10:09 (H:M:S)
Run-304,44.229966740577474,2.3195833341660732,6.1656413391980154,43.0273627929,38.1255952582,43.25,3.0,30.0,36.9977628635,17.996,454.977,171.5,9.8000000000000000e+01,472.973,171.5,9.8000000000000000e+01,28.188,449.648,171.5,5.0000000000000000e+01,477.836,171.5,5.0000000000000000e+01,38.953,444.25,171.5,0.0000000000000000e+00,483.203,171.5,0.0000000000000000e+00,27.9267318214,7.0568071198,0:09:44 (H:M:S)
