# Command,Expeditor FF_PMC_DO_Analytics.csv --outputDir FF_PMC_DO_Analytics_Expeditor -overwrite -nocollect -np 4 -ntpp 1 --hashed -killflagfile C:/Users/began/AppData/Local/Temp/semuKillFiled12472
# Started,2018-10-13 09:05:25
# Output folder,C:\Users\began\Documents\Product_80\New_Tutorial\FF_PMC_DO\FF_PMC_DO_Analytics\FF_PMC_DO_Analytics_Expeditor

# Assembly File,..\14nmFinFET.zam


Run,2.1.15:thickness,2.1.9:lithography.dimensionalBias.xBias,2.2.9.2.2:materials['/Silicon/'].etchType.taper.sidewallAngle,CD_MAND_DEV,CD_MAND_FIN,SH_MAND_FIN,THK_PADOX_DEP,THK_PADNIT_DEP,Trench_CD,FinCD_Top,FinCD_Top_xStart,FinCD_Top_yStart,FinCD_Top_zStart,FinCD_Top_xEnd,FinCD_Top_yEnd,FinCD_Top_zEnd,FinCD_Mid,FinCD_Mid_xStart,FinCD_Mid_yStart,FinCD_Mid_zStart,FinCD_Mid_xEnd,FinCD_Mid_yEnd,FinCD_Mid_zEnd,FinCD_Bot,FinCD_Bot_xStart,FinCD_Bot_yStart,FinCD_Bot_zStart,FinCD_Bot_xEnd,FinCD_Bot_yEnd,FinCD_Bot_zEnd,GapCD_top,sidewall_angle,Duration
Run-109,45.0,-2.0,7.0,51.04,46.1255952582,43.25,3.0,30.0,44.9934938191,18.656,450.367,171.5,9.8000000000000000e+01,469.023,171.5,9.8000000000000000e+01,30.227,444.32,171.5,5.0000000000000000e+01,474.547,171.5,5.0000000000000000e+01,42.477,438.203,171.5,0.0000000000000000e+00,480.68,171.5,0.0000000000000000e+00,18.6678135197,7.91168329402,0:09:26 (H:M:S)
Run-110,45.0,0.0,3.0,47.04,42.1255952582,43.25,3.0,30.0,42.8334529792,18.258,452.547,171.5,9.8000000000000000e+01,470.805,171.5,9.8000000000000000e+01,23.219,449.844,171.5,5.0000000000000000e+01,473.063,171.5,5.0000000000000000e+01,28.469,447.211,171.5,0.0000000000000000e+00,475.68,171.5,0.0000000000000000e+00,22.9145373619,4.68437347222,0:09:07 (H:M:S)
Run-111,45.0,0.0,4.0,47.04,42.1255952582,43.25,3.0,30.0,42.7608695652,18.363,452.5,171.5,9.8000000000000000e+01,470.863,171.5,9.8000000000000000e+01,24.992,448.969,171.5,5.0000000000000000e+01,473.961,171.5,5.0000000000000000e+01,31.968,445.477,171.5,0.0000000000000000e+00,477.445,171.5,0.0000000000000000e+00,22.8827691838,5.10641702686,0:09:21 (H:M:S)
Run-112,45.0,0.0,5.0,47.04,42.1255952582,43.25,3.0,30.0,42.6730145098,18.461,452.453,171.5,9.8000000000000000e+01,470.914,171.5,9.8000000000000000e+01,26.735,448.078,171.5,5.0000000000000000e+01,474.813,171.5,5.0000000000000000e+01,35.43,443.734,171.5,0.0000000000000000e+00,479.164,171.5,0.0000000000000000e+00,22.7931414607,5.97567058978,0:09:38 (H:M:S)
Run-113,45.0,0.0,6.0,47.04,42.1255952582,43.25,3.0,30.0,40.9985746183,18.51375,452.414,171.5,9.8000000000000000e+01,470.92775,171.5,9.8000000000000000e+01,28.5,447.195,171.5,5.0000000000000000e+01,475.695,171.5,5.0000000000000000e+01,38.961,441.969,171.5,0.0000000000000000e+00,480.93,171.5,0.0000000000000000e+00,22.7679362495,6.99958704867,0:09:26 (H:M:S)
Run-114,45.0,0.0,7.0,47.04,42.1255952582,43.25,3.0,30.0,40.9934938191,18.656,452.367,171.5,9.8000000000000000e+01,471.023,171.5,9.8000000000000000e+01,30.227,446.32,171.5,5.0000000000000000e+01,476.547,171.5,5.0000000000000000e+01,42.477,440.203,171.5,0.0000000000000000e+00,482.68,171.5,0.0000000000000000e+00,22.6685705198,7.91281424441,0:09:22 (H:M:S)
Run-115,45.0,2.0,3.0,43.04,38.1255952582,43.25,3.0,30.0,38.8334529792,18.258,454.547,171.5,9.8000000000000000e+01,472.805,171.5,9.8000000000000000e+01,23.219,451.844,171.5,5.0000000000000000e+01,475.063,171.5,5.0000000000000000e+01,28.469,449.211,171.5,0.0000000000000000e+00,477.68,171.5,0.0000000000000000e+00,26.9145373619,4.23639479906,0:09:25 (H:M:S)
Run-116,45.0,2.0,4.0,43.04,38.1255952582,43.25,3.0,30.0,38.7608695652,18.363,454.5,171.5,9.8000000000000000e+01,472.863,171.5,9.8000000000000000e+01,24.992,450.969,171.5,5.0000000000000000e+01,475.961,171.5,5.0000000000000000e+01,31.968,447.477,171.5,0.0000000000000000e+00,479.445,171.5,0.0000000000000000e+00,26.8827691838,5.1060624424,0:09:42 (H:M:S)
Run-117,45.0,2.0,5.0,43.04,38.1255952582,43.25,3.0,30.0,38.6734433425,18.461,454.453,171.5,9.8000000000000000e+01,472.914,171.5,9.8000000000000000e+01,26.735,450.078,171.5,5.0000000000000000e+01,476.813,171.5,5.0000000000000000e+01,35.437,445.727,171.5,0.0000000000000000e+00,481.164,171.5,0.0000000000000000e+00,26.7931414607,6.00859719682,0:10:08 (H:M:S)
Run-118,45.0,2.0,6.0,43.04,38.1255952582,43.25,3.0,30.0,36.9985746183,18.5,454.414,171.5,9.8000000000000000e+01,472.914,171.5,9.8000000000000000e+01,28.493,449.195,171.5,5.0000000000000000e+01,477.688,171.5,5.0000000000000000e+01,38.961,443.969,171.5,0.0000000000000000e+00,482.93,171.5,0.0000000000000000e+00,26.7679362495,7.00112139442,0:09:48 (H:M:S)
Run-119,45.0,2.0,7.0,43.04,38.1255952582,43.25,3.0,30.0,36.9934938191,18.649,454.367,171.5,9.8000000000000000e+01,473.016,171.5,9.8000000000000000e+01,30.227,448.32,171.5,5.0000000000000000e+01,478.547,171.5,5.0000000000000000e+01,42.477,442.203,171.5,0.0000000000000000e+00,484.68,171.5,0.0000000000000000e+00,26.6685705198,NOVAL,0:09:44 (H:M:S)
Run-120,45.0,4.0,3.0,39.04,34.1255952582,43.25,3.0,30.0,34.8334529792,18.258,456.547,171.5,9.8000000000000000e+01,474.805,171.5,9.8000000000000000e+01,23.219,453.844,171.5,5.0000000000000000e+01,477.063,171.5,5.0000000000000000e+01,28.469,451.211,171.5,0.0000000000000000e+00,479.68,171.5,0.0000000000000000e+00,30.9145373619,4.23639479906,0:09:21 (H:M:S)
Run-121,45.0,4.0,4.0,39.04,34.1255952582,43.25,3.0,30.0,34.7608695652,18.365,456.5,171.5,9.8000000000000000e+01,474.865,171.5,9.8000000000000000e+01,24.992,452.969,171.5,5.0000000000000000e+01,477.961,171.5,5.0000000000000000e+01,31.968,449.477,171.5,0.0000000000000000e+00,481.445,171.5,0.0000000000000000e+00,30.8827691838,5.1060624424,0:09:27 (H:M:S)
Run-122,45.0,4.0,5.0,39.04,34.1255952582,43.25,3.0,30.0,34.6719160105,18.461,456.453,171.5,9.8000000000000000e+01,474.914,171.5,9.8000000000000000e+01,26.735,452.078,171.5,5.0000000000000000e+01,478.813,171.5,5.0000000000000000e+01,35.437,447.727,171.5,0.0000000000000000e+00,483.164,171.5,0.0000000000000000e+00,30.7931414607,6.00859719682,0:09:44 (H:M:S)
Run-123,45.0,4.0,6.0,39.04,34.1255952582,43.25,3.0,30.0,33.7512000216,18.5,456.414,171.5,9.8000000000000000e+01,474.914,171.5,9.8000000000000000e+01,28.493,451.195,171.5,5.0000000000000000e+01,479.688,171.5,5.0000000000000000e+01,38.961,445.969,171.5,0.0000000000000000e+00,484.93,171.5,0.0000000000000000e+00,30.7679362495,NOVAL,0:09:03 (H:M:S)
Run-124,45.0,4.0,7.0,39.04,34.1255952582,43.25,3.0,30.0,32.9934938191,18.656,456.367,171.5,9.8000000000000000e+01,475.023,171.5,9.8000000000000000e+01,30.227,450.32,171.5,5.0000000000000000e+01,480.547,171.5,5.0000000000000000e+01,42.477,444.203,171.5,0.0000000000000000e+00,486.68,171.5,0.0000000000000000e+00,30.6685705198,NOVAL,0:07:57 (H:M:S)

# Finished,2018-10-13 13:43:05
# Run time,4:37:39 (H:M:S)
